audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_102500.WAV,088_098,F,EtOH_EtOH,100645,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_103000.WAV,088_098,F,EtOH_EtOH,100645,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_103500.WAV,088_098,F,EtOH_EtOH,100645,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_104000.WAV,088_098,F,EtOH_EtOH,100645,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_104500.WAV,088_098,F,EtOH_EtOH,100645,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_105000.WAV,088_098,F,EtOH_EtOH,100645,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_105500.WAV,088_098,F,EtOH_EtOH,100645,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_110000.WAV,088_098,F,EtOH_EtOH,100645,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_110500.WAV,088_098,F,EtOH_EtOH,100645,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_100416.WAV,093_079,M,EtOH_EtOH,100353,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_100500.WAV,093_079,M,EtOH_EtOH,100353,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_101000.WAV,093_079,M,EtOH_EtOH,100353,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_101500.WAV,093_079,M,EtOH_EtOH,100353,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_102000.WAV,093_079,M,EtOH_EtOH,100353,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_102500.WAV,093_079,M,EtOH_EtOH,100353,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_103000.WAV,093_079,M,EtOH_EtOH,100353,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_103500.WAV,093_079,M,EtOH_EtOH,100353,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_104000.WAV,093_079,M,EtOH_EtOH,100353,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_104500.WAV,093_079,M,EtOH_EtOH,100353,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_105000.WAV,093_079,M,EtOH_EtOH,100353,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_105500.WAV,093_079,M,EtOH_EtOH,100353,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_110000.WAV,093_079,M,EtOH_EtOH,100353,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_110500.WAV,093_079,M,EtOH_EtOH,100353,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_112952.WAV,061,M,Control,113318,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_113000.WAV,061,M,Control,113318,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_113500.WAV,061,M,Control,113318,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_114000.WAV,061,M,Control,113318,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_114500.WAV,061,M,Control,113318,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_115000.WAV,061,M,Control,113318,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_115500.WAV,061,M,Control,113318,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_120000.WAV,061,M,Control,113318,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_120500.WAV,061,M,Control,113318,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_121000.WAV,061,M,Control,113318,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_121500.WAV,061,M,Control,113318,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_122000.WAV,061,M,Control,113318,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_122500.WAV,061,M,Control,113318,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_123000.WAV,061,M,Control,113318,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_112952.WAV,065_089,M,Control_EtOH,113403,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_113000.WAV,065_089,M,Control_EtOH,113403,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_113500.WAV,065_089,M,Control_EtOH,113403,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_114000.WAV,065_089,M,Control_EtOH,113403,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_114500.WAV,065_089,M,Control_EtOH,113403,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_115000.WAV,065_089,M,Control_EtOH,113403,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_115500.WAV,065_089,M,Control_EtOH,113403,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_120000.WAV,065_089,M,Control_EtOH,113403,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_120500.WAV,065_089,M,Control_EtOH,113403,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_121000.WAV,065_089,M,Control_EtOH,113403,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_121500.WAV,065_089,M,Control_EtOH,113403,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_122000.WAV,065_089,M,Control_EtOH,113403,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_122500.WAV,065_089,M,Control_EtOH,113403,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_123000.WAV,065_089,M,Control_EtOH,113403,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_112951.WAV,072_090,F,Control_EtOH,113250,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_113000.WAV,072_090,F,Control_EtOH,113250,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_113500.WAV,072_090,F,Control_EtOH,113250,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_114000.WAV,072_090,F,Control_EtOH,113250,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_114500.WAV,072_090,F,Control_EtOH,113250,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_115000.WAV,072_090,F,Control_EtOH,113250,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_115500.WAV,072_090,F,Control_EtOH,113250,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_120000.WAV,072_090,F,Control_EtOH,113250,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_120500.WAV,072_090,F,Control_EtOH,113250,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_121000.WAV,072_090,F,Control_EtOH,113250,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_121500.WAV,072_090,F,Control_EtOH,113250,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_122000.WAV,072_090,F,Control_EtOH,113250,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_122500.WAV,072_090,F,Control_EtOH,113250,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_123000.WAV,072_090,F,Control_EtOH,113250,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_112952.WAV,076_080,F,Control_EtOH,103109,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_113000.WAV,076_080,F,Control_EtOH,103109,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_113500.WAV,076_080,F,Control_EtOH,103109,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_114000.WAV,076_080,F,Control_EtOH,103109,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_114500.WAV,076_080,F,Control_EtOH,103109,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_115000.WAV,076_080,F,Control_EtOH,103109,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_115500.WAV,076_080,F,Control_EtOH,103109,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_120000.WAV,076_080,F,Control_EtOH,103109,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_120500.WAV,076_080,F,Control_EtOH,103109,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_121000.WAV,076_080,F,Control_EtOH,103109,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_121500.WAV,076_080,F,Control_EtOH,103109,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_122000.WAV,076_080,F,Control_EtOH,103109,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_122500.WAV,076_080,F,Control_EtOH,103109,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_123000.WAV,076_080,F,Control_EtOH,103109,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_112952.WAV,082,F,EtOH,113212,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_113000.WAV,082,F,EtOH,113212,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_113500.WAV,082,F,EtOH,113212,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_114000.WAV,082,F,EtOH,113212,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_114500.WAV,082,F,EtOH,113212,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_115000.WAV,082,F,EtOH,113212,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_115500.WAV,082,F,EtOH,113212,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_120000.WAV,082,F,EtOH,113212,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_120500.WAV,082,F,EtOH,113212,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_121000.WAV,082,F,EtOH,113212,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_121500.WAV,082,F,EtOH,113212,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_122000.WAV,082,F,EtOH,113212,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_122500.WAV,082,F,EtOH,113212,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_123000.WAV,082,F,EtOH,113212,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_112952.WAV,085_059,M,EtOH_Control,113151,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_113000.WAV,085_059,M,EtOH_Control,113151,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_113500.WAV,085_059,M,EtOH_Control,113151,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_114000.WAV,085_059,M,EtOH_Control,113151,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_114500.WAV,085_059,M,EtOH_Control,113151,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_115000.WAV,085_059,M,EtOH_Control,113151,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_115500.WAV,085_059,M,EtOH_Control,113151,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_120000.WAV,085_059,M,EtOH_Control,113151,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_120500.WAV,085_059,M,EtOH_Control,113151,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_121000.WAV,085_059,M,EtOH_Control,113151,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_121500.WAV,085_059,M,EtOH_Control,113151,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_122000.WAV,085_059,M,EtOH_Control,113151,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_122500.WAV,085_059,M,EtOH_Control,113151,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_123000.WAV,085_059,M,EtOH_Control,113151,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_125729.WAV,060_086,F,Control_EtOH,125939,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_130000.WAV,060_086,F,Control_EtOH,125939,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_130500.WAV,060_086,F,Control_EtOH,125939,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_131000.WAV,060_086,F,Control_EtOH,125939,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_131500.WAV,060_086,F,Control_EtOH,125939,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_132000.WAV,060_086,F,Control_EtOH,125939,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_132500.WAV,060_086,F,Control_EtOH,125939,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_133000.WAV,060_086,F,Control_EtOH,125939,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_133500.WAV,060_086,F,Control_EtOH,125939,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_134000.WAV,060_086,F,Control_EtOH,125939,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_134500.WAV,060_086,F,Control_EtOH,125939,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_135000.WAV,060_086,F,Control_EtOH,125939,late,validation,2
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_135500.WAV,060_086,F,Control_EtOH,125939,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_140000.WAV,060_086,F,Control_EtOH,125939,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_125729.WAV,069_091,M,Control_EtOH,125856,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_130000.WAV,069_091,M,Control_EtOH,125856,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_130500.WAV,069_091,M,Control_EtOH,125856,early,train,7
