audio_file_path,subject,sex,treatment,issueTime,boxClose
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box03/mic/20251028_101500.WAV,075_097,M,Control_EtOH,095622,095552
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box03/mic/20251028_102000.WAV,075_097,M,Control_EtOH,095622,095552
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box03/mic/20251028_102500.WAV,075_097,M,Control_EtOH,095622,095552
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box03/mic/20251028_103000.WAV,075_097,M,Control_EtOH,095622,095552
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box03/mic/20251028_103500.WAV,075_097,M,Control_EtOH,095622,095552
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box03/mic/20251028_104000.WAV,075_097,M,Control_EtOH,095622,095552
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box03/mic/20251028_104500.WAV,075_097,M,Control_EtOH,095622,095552
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box03/mic/20251028_105000.WAV,075_097,M,Control_EtOH,095622,095552
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box03/mic/20251028_105500.WAV,075_097,M,Control_EtOH,095622,095552
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box03/mic/20251028_110000.WAV,075_097,M,Control_EtOH,095622,095552
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box03/mic/20251028_110500.WAV,075_097,M,Control_EtOH,095622,095552
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box03/mic/20251028_111000.WAV,075_097,M,Control_EtOH,095622,095552
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_095329.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_095500.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_100000.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_100500.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_101000.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_101500.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_102000.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_102500.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_103000.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_103500.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_104000.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_104500.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_105000.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_105500.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_110000.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_110500.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box02/mic/20251028_111000.WAV,078_074,F,Control_Control,095536,095506
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_095328.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_095500.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_100000.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_100500.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_101000.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_101500.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_102000.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_102500.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_103000.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_103500.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_104000.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_104500.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_105000.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_105500.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_110000.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_110500.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box06/mic/20251028_111000.WAV,088_098,F,EtOH_EtOH,095753,095723
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_095329.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_095500.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_100000.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_100500.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_101000.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_101500.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_102000.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_102500.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_103000.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_103500.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_104000.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_104500.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_105000.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_105500.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_110000.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_110500.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_09-34-44_Prat_Urgency_group1/pi-data_2025-10-28_09-34-44_Prat_Urgency_group1/box01/mic/20251028_111000.WAV,093_079,M,EtOH_EtOH,095501,095431
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_112719.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_113000.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_113500.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_114000.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_114500.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_115000.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_115500.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_120000.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_120500.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_121000.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_121500.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_122000.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_122500.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box05/mic/20251028_123000.WAV,061,M,Control,113042,113012
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_112719.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_113000.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_113500.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_114000.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_114500.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_115000.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_115500.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_120000.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_120500.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_121000.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_121500.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_122000.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_122500.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box06/mic/20251028_123000.WAV,065_089,M,Control_EtOH,113123,113053
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_112718.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_113000.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_113500.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_114000.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_114500.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_115000.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_115500.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_120000.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_120500.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_121000.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_121500.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_122000.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_122500.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box04/mic/20251028_123000.WAV,072_090,F,Control_EtOH,113021,112951
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_112719.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_113000.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_113500.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_114000.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_114500.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_115000.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_115500.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_120000.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_120500.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_121000.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_121500.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_122000.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_122500.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box01/mic/20251028_123000.WAV,076_080,F,Control_EtOH,112847,112817
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_112719.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_113000.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_113500.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_114000.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_114500.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_115000.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_115500.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_120000.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_120500.WAV,082,F,EtOH,112954,112924
