audio_file_path,subject,sex,treatment,issueTime,scentDays,time_group,split,group_id,link_name,whitened_path,curator
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box03/mic/20251112_100500.WAV,68,F,Control,94822,yes,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject068.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject068_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box03/mic/20251112_101000.WAV,68,F,Control,94822,yes,late,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject068.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject068_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box03/mic/20251112_101500.WAV,68,F,Control,94822,yes,late,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject068.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject068_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box04/mic/20251112_094535.WAV,70,F,Control,94837,yes,early,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_094535_subject070.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_094535_subject070_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box04/mic/20251112_095000.WAV,70,F,Control,94837,yes,early,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095000_subject070.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095000_subject070_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box04/mic/20251112_095500.WAV,70,F,Control,94837,yes,early,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095500_subject070.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095500_subject070_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box04/mic/20251112_100000.WAV,70,F,Control,94837,yes,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100000_subject070.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100000_subject070_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box04/mic/20251112_100500.WAV,70,F,Control,94837,yes,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject070.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject070_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box04/mic/20251112_101000.WAV,70,F,Control,94837,yes,late,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject070.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject070_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box04/mic/20251112_101500.WAV,70,F,Control,94837,yes,late,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject070.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject070_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box07/mic/20251112_094537.WAV,81,M,EtOH,94933,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_094537_subject081.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_094537_subject081_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box07/mic/20251112_095000.WAV,81,M,EtOH,94933,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095000_subject081.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095000_subject081_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box07/mic/20251112_095500.WAV,81,M,EtOH,94933,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095500_subject081.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095500_subject081_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box07/mic/20251112_100000.WAV,81,M,EtOH,94933,yes,middle,train,24,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100000_subject081.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100000_subject081_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box07/mic/20251112_100500.WAV,81,M,EtOH,94933,yes,middle,train,24,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject081.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject081_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box07/mic/20251112_101000.WAV,81,M,EtOH,94933,yes,late,train,22,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject081.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject081_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box07/mic/20251112_101500.WAV,81,M,EtOH,94933,yes,late,train,22,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject081.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject081_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box08/mic/20251112_095000.WAV,83,M,EtOH,94949,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095000_subject083.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095000_subject083_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box08/mic/20251112_095500.WAV,83,M,EtOH,94949,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095500_subject083.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095500_subject083_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box08/mic/20251112_100000.WAV,83,M,EtOH,94949,yes,middle,train,24,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100000_subject083.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100000_subject083_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box08/mic/20251112_100500.WAV,83,M,EtOH,94949,yes,middle,train,24,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject083.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject083_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box08/mic/20251112_101000.WAV,83,M,EtOH,94949,yes,late,train,22,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject083.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject083_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box08/mic/20251112_101500.WAV,83,M,EtOH,94949,yes,late,train,22,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject083.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject083_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box09/mic/20251112_094535.WAV,87,M,EtOH,95007,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_094535_subject087.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_094535_subject087_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box09/mic/20251112_095000.WAV,87,M,EtOH,95007,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095000_subject087.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095000_subject087_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box09/mic/20251112_095500.WAV,87,M,EtOH,95007,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095500_subject087.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095500_subject087_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box09/mic/20251112_100000.WAV,87,M,EtOH,95007,yes,middle,train,24,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100000_subject087.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100000_subject087_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box09/mic/20251112_100500.WAV,87,M,EtOH,95007,yes,middle,train,24,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject087.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject087_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box09/mic/20251112_101000.WAV,87,M,EtOH,95007,yes,late,train,22,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject087.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject087_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box09/mic/20251112_101500.WAV,87,M,EtOH,95007,yes,late,train,22,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject087.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject087_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/box05/mic/20251112_094535.WAV,94,F,EtOH,94856,yes,early,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_094535_subject094.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_094535_subject094_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/box05/mic/20251112_095000.WAV,94,F,EtOH,94856,yes,early,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095000_subject094.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095000_subject094_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/box05/mic/20251112_095500.WAV,94,F,EtOH,94856,yes,early,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095500_subject094.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095500_subject094_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/box05/mic/20251112_100000.WAV,94,F,EtOH,94856,yes,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100000_subject094.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100000_subject094_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/box05/mic/20251112_100500.WAV,94,F,EtOH,94856,yes,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject094.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject094_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/box05/mic/20251112_101000.WAV,94,F,EtOH,94856,yes,late,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject094.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject094_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/box05/mic/20251112_101500.WAV,94,F,EtOH,94856,yes,late,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject094.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject094_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box10/mic/20251112_094536.WAV,95,M,EtOH,95031,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_094536_subject095.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_094536_subject095_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box10/mic/20251112_095000.WAV,95,M,EtOH,95031,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095000_subject095.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095000_subject095_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box10/mic/20251112_095500.WAV,95,M,EtOH,95031,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095500_subject095.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_095500_subject095_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box10/mic/20251112_100000.WAV,95,M,EtOH,95031,yes,middle,train,24,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100000_subject095.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100000_subject095_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box10/mic/20251112_100500.WAV,95,M,EtOH,95031,yes,middle,train,24,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject095.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_100500_subject095_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box10/mic/20251112_101000.WAV,95,M,EtOH,95031,yes,late,train,22,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject095.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101000_subject095_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/Box10/mic/20251112_101500.WAV,95,M,EtOH,95031,yes,late,train,22,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject095.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_101500_subject095_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box06/mic/20251112_102812.WAV,71,M,Control,103213,yes,early,train,14,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_102812_subject071.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_102812_subject071_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box06/mic/20251112_103000.WAV,71,M,Control,103213,yes,early,train,14,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject071.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject071_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box06/mic/20251112_104000.WAV,71,M,Control,103213,yes,middle,train,18,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104000_subject071.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104000_subject071_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box06/mic/20251112_104500.WAV,71,M,Control,103213,yes,middle,train,18,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104500_subject071.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104500_subject071_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box06/mic/20251112_105000.WAV,71,M,Control,103213,yes,middle,train,18,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105000_subject071.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105000_subject071_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box06/mic/20251112_105500.WAV,71,M,Control,103213,yes,late,train,16,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105500_subject071.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105500_subject071_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box06/mic/20251112_110000.WAV,71,M,Control,103213,yes,late,train,16,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_110000_subject071.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_110000_subject071_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box10/mic/20251112_103000.WAV,74,F,Control,103318,yes,early,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject074.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject074_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box10/mic/20251112_103500.WAV,74,F,Control,103318,yes,early,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103500_subject074.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103500_subject074_whitened.flac,
