audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id,link_name
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box10/mic/20251113_101000.WAV,074,F,Control,93842,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box05/mic/20251113_093254.WAV,075,M,Control,93714,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box05/mic/20251113_093500.WAV,075,M,Control,93714,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_093500_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box05/mic/20251113_094000.WAV,075,M,Control,93714,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094000_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box05/mic/20251113_094500.WAV,075,M,Control,93714,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094500_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box05/mic/20251113_095000.WAV,075,M,Control,93714,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095000_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box05/mic/20251113_095500.WAV,075,M,Control,93714,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095500_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box05/mic/20251113_100000.WAV,075,M,Control,93714,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100000_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box05/mic/20251113_100500.WAV,075,M,Control,93714,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100500_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box05/mic/20251113_101000.WAV,075,M,Control,93714,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box04/mic/20251113_093254.WAV,077,M,Control,93657,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box04/mic/20251113_093500.WAV,077,M,Control,93657,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_093500_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box04/mic/20251113_094000.WAV,077,M,Control,93657,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094000_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box04/mic/20251113_094500.WAV,077,M,Control,93657,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094500_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box04/mic/20251113_095000.WAV,077,M,Control,93657,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095000_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box04/mic/20251113_095500.WAV,077,M,Control,93657,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095500_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box04/mic/20251113_100000.WAV,077,M,Control,93657,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100000_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box04/mic/20251113_100500.WAV,077,M,Control,93657,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100500_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box04/mic/20251113_101000.WAV,077,M,Control,93657,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box09/mic/20251113_093255.WAV,078,F,Control,93826,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box09/mic/20251113_093500.WAV,078,F,Control,93826,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box09/mic/20251113_094000.WAV,078,F,Control,93826,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094000_subject078.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box09/mic/20251113_094500.WAV,078,F,Control,93826,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094500_subject078.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box09/mic/20251113_095000.WAV,078,F,Control,93826,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095000_subject078.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box09/mic/20251113_095500.WAV,078,F,Control,93826,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095500_subject078.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box09/mic/20251113_100000.WAV,078,F,Control,93826,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100000_subject078.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box09/mic/20251113_100500.WAV,078,F,Control,93826,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100500_subject078.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box09/mic/20251113_101000.WAV,078,F,Control,93826,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box02/mic/20251113_093255.WAV,079,M,EtOH,93627,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box02/mic/20251113_093500.WAV,079,M,EtOH,93627,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_093500_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box02/mic/20251113_094000.WAV,079,M,EtOH,93627,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094000_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box02/mic/20251113_094500.WAV,079,M,EtOH,93627,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094500_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box02/mic/20251113_095000.WAV,079,M,EtOH,93627,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095000_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box02/mic/20251113_095500.WAV,079,M,EtOH,93627,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095500_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box02/mic/20251113_100000.WAV,079,M,EtOH,93627,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100000_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box02/mic/20251113_100500.WAV,079,M,EtOH,93627,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100500_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box02/mic/20251113_101000.WAV,079,M,EtOH,93627,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box08/mic/20251113_093255.WAV,088,F,EtOH,93807,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box08/mic/20251113_093500.WAV,088,F,EtOH,93807,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box08/mic/20251113_094000.WAV,088,F,EtOH,93807,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094000_subject088.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box08/mic/20251113_094500.WAV,088,F,EtOH,93807,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094500_subject088.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box08/mic/20251113_095000.WAV,088,F,EtOH,93807,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095000_subject088.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box08/mic/20251113_095500.WAV,088,F,EtOH,93807,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095500_subject088.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box08/mic/20251113_100000.WAV,088,F,EtOH,93807,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100000_subject088.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box08/mic/20251113_100500.WAV,088,F,EtOH,93807,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100500_subject088.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box08/mic/20251113_101000.WAV,088,F,EtOH,93807,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box03/mic/20251113_093255.WAV,093,M,EtOH,93643,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box03/mic/20251113_093500.WAV,093,M,EtOH,93643,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_093500_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box03/mic/20251113_094000.WAV,093,M,EtOH,93643,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094000_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box03/mic/20251113_094500.WAV,093,M,EtOH,93643,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094500_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box03/mic/20251113_095000.WAV,093,M,EtOH,93643,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095000_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box03/mic/20251113_095500.WAV,093,M,EtOH,93643,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095500_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box03/mic/20251113_100000.WAV,093,M,EtOH,93643,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100000_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box03/mic/20251113_100500.WAV,093,M,EtOH,93643,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100500_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box03/mic/20251113_101000.WAV,093,M,EtOH,93643,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box01/mic/20251113_093256.WAV,097,M,EtOH,93611,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box01/mic/20251113_093500.WAV,097,M,EtOH,93611,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_093500_subject097.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box01/mic/20251113_094000.WAV,097,M,EtOH,93611,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094000_subject097.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box01/mic/20251113_094500.WAV,097,M,EtOH,93611,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094500_subject097.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box01/mic/20251113_095000.WAV,097,M,EtOH,93611,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095000_subject097.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box01/mic/20251113_095500.WAV,097,M,EtOH,93611,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095500_subject097.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box01/mic/20251113_100000.WAV,097,M,EtOH,93611,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100000_subject097.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box01/mic/20251113_100500.WAV,097,M,EtOH,93611,late,test,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/test/20251113_100500_subject097.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/box01/mic/20251113_101000.WAV,097,M,EtOH,93611,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box07/mic/20251113_093254.WAV,098,F,EtOH,93748,,,0,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box07/mic/20251113_093500.WAV,098,F,EtOH,93748,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_093500_subject098.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box07/mic/20251113_094000.WAV,098,F,EtOH,93748,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094000_subject098.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box07/mic/20251113_094500.WAV,098,F,EtOH,93748,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_094500_subject098.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box07/mic/20251113_095000.WAV,098,F,EtOH,93748,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095000_subject098.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box07/mic/20251113_095500.WAV,098,F,EtOH,93748,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_095500_subject098.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box07/mic/20251113_100000.WAV,098,F,EtOH,93748,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100000_subject098.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box07/mic/20251113_100500.WAV,098,F,EtOH,93748,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_100500_subject098.WAV
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box07/mic/20251113_101000.WAV,098,F,EtOH,93748,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box06/mic/20251113_102307.WAV,059,M,Control,102753,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box06/mic/20251113_102500.WAV,059,M,Control,102753,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_102500_subject059.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box06/mic/20251113_103000.WAV,059,M,Control,102753,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103000_subject059.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box06/mic/20251113_103500.WAV,059,M,Control,102753,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103500_subject059.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box06/mic/20251113_104000.WAV,059,M,Control,102753,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104000_subject059.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box06/mic/20251113_104500.WAV,059,M,Control,102753,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104500_subject059.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box06/mic/20251113_105000.WAV,059,M,Control,102753,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105000_subject059.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box06/mic/20251113_105500.WAV,059,M,Control,102753,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105500_subject059.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box06/mic/20251113_110000.WAV,059,M,Control,102753,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box09/mic/20251113_102307.WAV,061,M,Control,102849,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box09/mic/20251113_102500.WAV,061,M,Control,102849,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box09/mic/20251113_103000.WAV,061,M,Control,102849,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103000_subject061.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box09/mic/20251113_103500.WAV,061,M,Control,102849,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103500_subject061.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box09/mic/20251113_104000.WAV,061,M,Control,102849,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104000_subject061.WAV
